# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
4.179187437e-03 1.517003e-02 1.532453e-02 1.639088e-02 1.826528e-02 1.871098e-02 1.884687e-02 3.354431e-02 3.362946e-02 3.935705e-02 4.196249e-02 4.852376e-02 1.031269e-01 1.448543e-01 1.810968e-01 2.122493e-01 2.303747e-01 3.748554e-01 5.191861e-01 6.836901e-01 8.630624e-01 1.077748e+00 1.352976e+00 1.737003e+00 2.353954e+00 4.490348e+00 
4.181187890e-03 1.394533e-02 1.405515e-02 1.410895e-02 1.602342e-02 1.689901e-02 1.757322e-02 3.399711e-02 4.445747e-02 5.350036e-02 5.617976e-02 5.807156e-02 1.114565e-01 1.437451e-01 1.858753e-01 2.104136e-01 2.300182e-01 3.765726e-01 5.220578e-01 6.774804e-01 8.476159e-01 1.064839e+00 1.331833e+00 1.715076e+00 2.329783e+00 4.505534e+00 
4.183504120e-03 2.425406e-02 2.525066e-02 2.543257e-02 2.550357e-02 2.595675e-02 2.620630e-02 4.542895e-02 4.791318e-02 5.948117e-02 6.285107e-02 6.621397e-02 1.130500e-01 1.509186e-01 1.813584e-01 2.128541e-01 2.306059e-01 3.712361e-01 5.249894e-01 6.867872e-01 8.604539e-01 1.065152e+00 1.337590e+00 1.719116e+00 2.344535e+00 4.506472e+00 
4.185274956e-03 2.000893e-02 2.087549e-02 2.112607e-02 2.123813e-02 2.145189e-02 2.195027e-02 3.920652e-02 4.409407e-02 4.699211e-02 5.005664e-02 5.279074e-02 1.037364e-01 1.464660e-01 1.779092e-01 2.093678e-01 2.242466e-01 3.792101e-01 5.249931e-01 6.829456e-01 8.545599e-01 1.066430e+00 1.333593e+00 1.738479e+00 2.382827e+00 4.458285e+00 
4.187401637e-03 1.340115e-02 2.255696e-02 2.827707e-02 2.848358e-02 2.888311e-02 2.906772e-02 3.943249e-02 4.930628e-02 5.327556e-02 5.760494e-02 5.992647e-02 1.013567e-01 1.424252e-01 1.754852e-01 2.091314e-01 2.237799e-01 3.774554e-01 5.258794e-01 6.830831e-01 8.576725e-01 1.073133e+00 1.347968e+00 1.728241e+00 2.338266e+00 4.431181e+00 
4.188071505e-03 2.273116e-02 2.398169e-02 2.408417e-02 2.460259e-02 2.616736e-02 2.719703e-02 3.342957e-02 4.346671e-02 4.384077e-02 5.000752e-02 5.077864e-02 1.040209e-01 1.429072e-01 1.769501e-01 2.043544e-01 2.266301e-01 3.820797e-01 5.200729e-01 6.756883e-01 8.480400e-01 1.070598e+00 1.337826e+00 1.709204e+00 2.337582e+00 4.463119e+00 
4.190041806e-03 2.199543e-02 2.267161e-02 2.279965e-02 2.286880e-02 2.307659e-02 2.392898e-02 3.400542e-02 3.411095e-02 4.616796e-02 5.349526e-02 6.066679e-02 1.063078e-01 1.399584e-01 1.750424e-01 2.100021e-01 2.242065e-01 3.762412e-01 5.211693e-01 6.811742e-01 8.532689e-01 1.062822e+00 1.337221e+00 1.703127e+00 2.378660e+00 4.560221e+00 
4.191909196e-03 2.471021e-02 2.674889e-02 2.742790e-02 2.747284e-02 2.763058e-02 2.807179e-02 3.095988e-02 3.632299e-02 4.381122e-02 4.840940e-02 5.546899e-02 1.063482e-01 1.468271e-01 1.753719e-01 2.135141e-01 2.255682e-01 3.732632e-01 5.239761e-01 6.836420e-01 8.586219e-01 1.078509e+00 1.347380e+00 1.719941e+00 2.323664e+00 4.496150e+00 
4.195503374e-03 1.957270e-02 2.052898e-02 2.129506e-02 2.158790e-02 2.248632e-02 2.404410e-02 4.457456e-02 5.553757e-02 6.409228e-02 6.419362e-02 6.928575e-02 1.058243e-01 1.442031e-01 1.820952e-01 2.113537e-01 2.284327e-01 3.754460e-01 5.225916e-01 6.839913e-01 8.558750e-01 1.071553e+00 1.329844e+00 1.705450e+00 2.339274e+00 4.440387e+00 
4.198051367e-03 2.275365e-02 2.432712e-02 2.435304e-02 2.467948e-02 2.514348e-02 2.526599e-02 3.151094e-02 3.398066e-02 4.636186e-02 5.335176e-02 6.363137e-02 1.104050e-01 1.413091e-01 1.786396e-01 2.086450e-01 2.214990e-01 3.753470e-01 5.299402e-01 6.918827e-01 8.656169e-01 1.076824e+00 1.340049e+00 1.720790e+00 2.351956e+00 4.475099e+00 
4.200035446e-03 1.309970e-02 1.310179e-02 1.461179e-02 1.559068e-02 1.590800e-02 1.949367e-02 2.944699e-02 4.248963e-02 6.041437e-02 6.298344e-02 6.551592e-02 1.076588e-01 1.431273e-01 1.728663e-01 2.091544e-01 2.259363e-01 3.773813e-01 5.210872e-01 6.789015e-01 8.615245e-01 1.082524e+00 1.350805e+00 1.717433e+00 2.327383e+00 4.501275e+00 
4.203697447e-03 1.822283e-02 2.077078e-02 2.231689e-02 2.700094e-02 3.083498e-02 3.090210e-02 3.633883e-02 5.148456e-02 6.411077e-02 7.097006e-02 7.101314e-02 1.086834e-01 1.412443e-01 1.763047e-01 2.101746e-01 2.270284e-01 3.791051e-01 5.311202e-01 6.850210e-01 8.670469e-01 1.089740e+00 1.359704e+00 1.718459e+00 2.342207e+00 4.545340e+00 
4.205802736e-03 2.477506e-02 2.485950e-02 2.567964e-02 2.649332e-02 2.768961e-02 2.882043e-02 4.502687e-02 5.940944e-02 6.822346e-02 7.143471e-02 7.144811e-02 1.249234e-01 1.539328e-01 1.877095e-01 2.140249e-01 2.258866e-01 3.859968e-01 5.335132e-01 6.885097e-01 8.707027e-01 1.087608e+00 1.347846e+00 1.720009e+00 2.331629e+00 4.501462e+00 
4.207758612e-03 1.903823e-02 2.506335e-02 2.548158e-02 2.569356e-02 2.783393e-02 2.801649e-02 3.361997e-02 3.681286e-02 4.625285e-02 5.463649e-02 5.841232e-02 1.191519e-01 1.492965e-01 1.854799e-01 2.121316e-01 2.272943e-01 3.931905e-01 5.379833e-01 6.947815e-01 8.777160e-01 1.081757e+00 1.351488e+00 1.721133e+00 2.370092e+00 4.565177e+00 
4.210469197e-03 1.577030e-02 1.578342e-02 1.588521e-02 1.634523e-02 1.715950e-02 2.200797e-02 3.223962e-02 4.982987e-02 5.702517e-02 6.389865e-02 6.507468e-02 1.150849e-01 1.507926e-01 1.870006e-01 2.158138e-01 2.357440e-01 3.858175e-01 5.357920e-01 6.952881e-01 8.698443e-01 1.089461e+00 1.364612e+00 1.735911e+00 2.326267e+00 4.488629e+00 
4.212584629e-03 1.282407e-02 1.613158e-02 1.666862e-02 1.682670e-02 1.870855e-02 1.874988e-02 4.440226e-02 5.780402e-02 6.042487e-02 6.090628e-02 6.250909e-02 1.156253e-01 1.540387e-01 1.916067e-01 2.183480e-01 2.318099e-01 3.808557e-01 5.314426e-01 6.922528e-01 8.705974e-01 1.089816e+00 1.369985e+00 1.776053e+00 2.364395e+00 4.584567e+00 
4.214515330e-03 2.300552e-02 2.318295e-02 2.355101e-02 2.459855e-02 2.469256e-02 2.486828e-02 4.526636e-02 5.115944e-02 6.028036e-02 7.415399e-02 7.504454e-02 1.212261e-01 1.580817e-01 1.863078e-01 2.157165e-01 2.298427e-01 3.819721e-01 5.323749e-01 6.861743e-01 8.567464e-01 1.079211e+00 1.360352e+00 1.748576e+00 2.332152e+00 4.386976e+00 
4.215257320e-03 1.480987e-02 2.711733e-02 2.718494e-02 2.781938e-02 2.825480e-02 2.962073e-02 3.499745e-02 5.481501e-02 7.397151e-02 8.372777e-02 8.395023e-02 1.292759e-01 1.591966e-01 1.935508e-01 2.244228e-01 2.380233e-01 3.879424e-01 5.325130e-01 6.891857e-01 8.694925e-01 1.080568e+00 1.356474e+00 1.750976e+00 2.366204e+00 4.483753e+00 
4.218117362e-03 1.997965e-02 2.619836e-02 2.705770e-02 2.744592e-02 3.742080e-02 4.006865e-02 4.872404e-02 5.557203e-02 6.144745e-02 7.112711e-02 7.568634e-02 1.274601e-01 1.533146e-01 1.869566e-01 2.185896e-01 2.366495e-01 3.886701e-01 5.389149e-01 6.984358e-01 8.655892e-01 1.079798e+00 1.358544e+00 1.747071e+00 2.367750e+00 4.588799e+00 
4.220099360e-03 2.294483e-02 2.591111e-02 2.603122e-02 2.669728e-02 2.830753e-02 2.869366e-02 3.190239e-02 3.653565e-02 4.355873e-02 4.845070e-02 4.905240e-02 9.279538e-02 1.399075e-01 1.748825e-01 2.118917e-01 2.272934e-01 3.848132e-01 5.313783e-01 6.964188e-01 8.731764e-01 1.087335e+00 1.357052e+00 1.734567e+00 2.357953e+00 4.544390e+00 
4.226591343e-03 1.625572e-02 1.911189e-02 1.922924e-02 1.941716e-02 2.018263e-02 2.040623e-02 4.063042e-02 4.784954e-02 5.646663e-02 6.473750e-02 6.511487e-02 1.055002e-01 1.387936e-01 1.712543e-01 2.094150e-01 2.261736e-01 3.859427e-01 5.361582e-01 6.970914e-01 8.727740e-01 1.090759e+00 1.370596e+00 1.718568e+00 2.351044e+00 4.438426e+00 
4.230335930e-03 2.025271e-02 2.026640e-02 2.052780e-02 2.082834e-02 2.111298e-02 2.471173e-02 4.040386e-02 5.299075e-02 6.251657e-02 6.300958e-02 6.340014e-02 1.178005e-01 1.514675e-01 1.856876e-01 2.190552e-01 2.332231e-01 3.857142e-01 5.338622e-01 6.935835e-01 8.716619e-01 1.083530e+00 1.348058e+00 1.739640e+00 2.386543e+00 4.502613e+00 
4.232581717e-03 2.203564e-02 3.301454e-02 3.787605e-02 4.089380e-02 4.105728e-02 4.106144e-02 4.611344e-02 5.527597e-02 5.604803e-02 5.746320e-02 6.488365e-02 1.165274e-01 1.548760e-01 1.898680e-01 2.236694e-01 2.373126e-01 3.866378e-01 5.326590e-01 6.961821e-01 8.710417e-01 1.078066e+00 1.349017e+00 1.735286e+00 2.369879e+00 4.494692e+00 
4.237992752e-03 1.819287e-02 1.933656e-02 2.013311e-02 2.120799e-02 2.182243e-02 2.637522e-02 4.121087e-02 4.236133e-02 5.690811e-02 7.266334e-02 7.385513e-02 1.168971e-01 1.494827e-01 1.893748e-01 2.281857e-01 2.458684e-01 3.934719e-01 5.398926e-01 7.044886e-01 8.760290e-01 1.086903e+00 1.353469e+00 1.740448e+00 2.346949e+00 4.590091e+00 
4.239941196e-03 2.193063e-02 3.031768e-02 3.516849e-02 3.575849e-02 3.593563e-02 3.609545e-02 4.251643e-02 5.182460e-02 5.378979e-02 6.975753e-02 6.977583e-02 1.157636e-01 1.437665e-01 1.867547e-01 2.263154e-01 2.434837e-01 3.860093e-01 5.401253e-01 6.998292e-01 8.752524e-01 1.087195e+00 1.358631e+00 1.733621e+00 2.385507e+00 4.532660e+00 
4.243880335e-03 1.494895e-02 1.671063e-02 1.705647e-02 1.810199e-02 2.287615e-02 2.627984e-02 3.781932e-02 4.874887e-02 5.925282e-02 6.607650e-02 7.388042e-02 1.153067e-01 1.452053e-01 1.840539e-01 2.156608e-01 2.307964e-01 3.916176e-01 5.364929e-01 6.966720e-01 8.765546e-01 1.095331e+00 1.374697e+00 1.760890e+00 2.398485e+00 4.512646e+00 
4.246744274e-03 1.283974e-02 2.005435e-02 2.056497e-02 2.085677e-02 2.115808e-02 2.313876e-02 2.613860e-02 3.991167e-02 5.503772e-02 6.655859e-02 6.787813e-02 1.178530e-01 1.496067e-01 1.830940e-01 2.169584e-01 2.331323e-01 3.901683e-01 5.394804e-01 6.998313e-01 8.822298e-01 1.092124e+00 1.363112e+00 1.733828e+00 2.354804e+00 4.598260e+00 
4.249338540e-03 1.598591e-02 1.821697e-02 1.903289e-02 2.066573e-02 2.313013e-02 2.809222e-02 3.721036e-02 4.995574e-02 5.365650e-02 5.405714e-02 5.808137e-02 1.134384e-01 1.387097e-01 1.790939e-01 2.126832e-01 2.298862e-01 3.900157e-01 5.363082e-01 6.956522e-01 8.644275e-01 1.085205e+00 1.354694e+00 1.734090e+00 2.368141e+00 4.499663e+00 
4.251706254e-03 1.908623e-02 1.940798e-02 2.047301e-02 2.084056e-02 2.267127e-02 2.363863e-02 4.299283e-02 4.318323e-02 4.424240e-02 5.154593e-02 5.475608e-02 1.088689e-01 1.511725e-01 1.801934e-01 2.129231e-01 2.335555e-01 3.917747e-01 5.346419e-01 6.963318e-01 8.696016e-01 1.088353e+00 1.359761e+00 1.752525e+00 2.359512e+00 4.548921e+00 
4.254620286e-03 1.144150e-02 1.290376e-02 1.378921e-02 1.480268e-02 1.662519e-02 1.696530e-02 3.340340e-02 6.167141e-02 7.087585e-02 7.510511e-02 7.736775e-02 1.239907e-01 1.572710e-01 1.856586e-01 2.163966e-01 2.308277e-01 3.874081e-01 5.373780e-01 7.024223e-01 8.698101e-01 1.086740e+00 1.361699e+00 1.756226e+00 2.402678e+00 4.526648e+00 
4.256142528e-03 2.406750e-02 2.487991e-02 2.551488e-02 2.609304e-02 2.680068e-02 2.725589e-02 3.355244e-02 5.403450e-02 6.252688e-02 6.831104e-02 6.906991e-02 1.195263e-01 1.567494e-01 1.911836e-01 2.228963e-01 2.374578e-01 3.848877e-01 5.335216e-01 6.922795e-01 8.656301e-01 1.089457e+00 1.365264e+00 1.748020e+00 2.359081e+00 4.593647e+00 
4.258390712e-03 1.853089e-02 1.903201e-02 1.973681e-02 2.018740e-02 2.071759e-02 2.077519e-02 2.101828e-02 2.642184e-02 5.127269e-02 5.388715e-02 6.312202e-02 1.168833e-01 1.536245e-01 1.865531e-01 2.174981e-01 2.348663e-01 3.831178e-01 5.348075e-01 6.971613e-01 8.714687e-01 1.086738e+00 1.352536e+00 1.727388e+00 2.378135e+00 4.608587e+00 
4.262764611e-03 1.925596e-02 1.933922e-02 2.020865e-02 2.092095e-02 2.114903e-02 2.431807e-02 4.401735e-02 4.515618e-02 5.051333e-02 6.343077e-02 7.023177e-02 1.297418e-01 1.601275e-01 1.926515e-01 2.227357e-01 2.366309e-01 3.879402e-01 5.422465e-01 6.958126e-01 8.720639e-01 1.087673e+00 1.350986e+00 1.738256e+00 2.370496e+00 4.426971e+00 
4.265719216e-03 1.587183e-02 1.639508e-02 1.702062e-02 1.733927e-02 1.826003e-02 1.855191e-02 2.010509e-02 3.122361e-02 3.672927e-02 4.932071e-02 5.053799e-02 1.109534e-01 1.609721e-01 1.932560e-01 2.241258e-01 2.386437e-01 3.935440e-01 5.410899e-01 7.055122e-01 8.827550e-01 1.087267e+00 1.351519e+00 1.717940e+00 2.366547e+00 4.499933e+00 
4.270330806e-03 1.067058e-02 1.349086e-02 1.478812e-02 1.484850e-02 1.513116e-02 1.622060e-02 2.641113e-02 2.739977e-02 4.119018e-02 5.477778e-02 6.039108e-02 1.208043e-01 1.577540e-01 1.837894e-01 2.184356e-01 2.371486e-01 3.937018e-01 5.429819e-01 7.012552e-01 8.786094e-01 1.083912e+00 1.354043e+00 1.735983e+00 2.368137e+00 4.541589e+00 
4.273683811e-03 1.401189e-02 1.478059e-02 1.589496e-02 1.707612e-02 2.088538e-02 2.188529e-02 3.475772e-02 3.926579e-02 4.600971e-02 5.432820e-02 5.524923e-02 1.095843e-01 1.528642e-01 1.892675e-01 2.206460e-01 2.365354e-01 3.903813e-01 5.409329e-01 7.034499e-01 8.813168e-01 1.097112e+00 1.373379e+00 1.745747e+00 2.356421e+00 4.479238e+00 
4.279850891e-03 2.289733e-02 3.199446e-02 3.281900e-02 3.333784e-02 3.343657e-02 3.352335e-02 4.965519e-02 5.339617e-02 6.397792e-02 7.043435e-02 7.562284e-02 1.147343e-01 1.567442e-01 1.922995e-01 2.224516e-01 2.378437e-01 3.909799e-01 5.380597e-01 6.964650e-01 8.771700e-01 1.093971e+00 1.358581e+00 1.735822e+00 2.378495e+00 4.582798e+00 
4.281176314e-03 2.135926e-02 2.208429e-02 2.225638e-02 2.830207e-02 3.183306e-02 3.213479e-02 5.009246e-02 5.604508e-02 6.107660e-02 6.544930e-02 6.581617e-02 1.201435e-01 1.564088e-01 1.844325e-01 2.201737e-01 2.348124e-01 3.828426e-01 5.337864e-01 6.969063e-01 8.730434e-01 1.081256e+00 1.346411e+00 1.713046e+00 2.341760e+00 4.593130e+00 
4.284199283e-03 1.380092e-02 1.431484e-02 1.522714e-02 1.634753e-02 1.839375e-02 1.939974e-02 4.111358e-02 4.466850e-02 5.017319e-02 5.857590e-02 6.043651e-02 1.155427e-01 1.496327e-01 1.829732e-01 2.163291e-01 2.315705e-01 3.849716e-01 5.378896e-01 6.955449e-01 8.747456e-01 1.084877e+00 1.365781e+00 1.742082e+00 2.356176e+00 4.497765e+00 
4.292255617e-03 1.692382e-02 1.856391e-02 1.926686e-02 2.923839e-02 3.682611e-02 3.725602e-02 4.710585e-02 5.796616e-02 6.678981e-02 7.098859e-02 7.119058e-02 1.200256e-01 1.626724e-01 1.905819e-01 2.232298e-01 2.392009e-01 3.864322e-01 5.404675e-01 7.018736e-01 8.780788e-01 1.084493e+00 1.356101e+00 1.744729e+00 2.379637e+00 4.536392e+00 
4.298665816e-03 1.957070e-02 2.093000e-02 2.161833e-02 2.167052e-02 2.264499e-02 2.355359e-02 2.951890e-02 4.539670e-02 4.661644e-02 4.763576e-02 5.224674e-02 1.144190e-01 1.525199e-01 1.893575e-01 2.179585e-01 2.328273e-01 3.884774e-01 5.414310e-01 6.976202e-01 8.716524e-01 1.094478e+00 1.357563e+00 1.727927e+00 2.360758e+00 4.555499e+00 
4.303896964e-03 2.239807e-02 2.242105e-02 2.999067e-02 3.765181e-02 3.778488e-02 3.794163e-02 4.856737e-02 6.145434e-02 6.596006e-02 6.796637e-02 7.177974e-02 1.169807e-01 1.580098e-01 1.866059e-01 2.167742e-01 2.365314e-01 3.860637e-01 5.346456e-01 6.891880e-01 8.650607e-01 1.082418e+00 1.364400e+00 1.734866e+00 2.363684e+00 4.517909e+00 
4.310081583e-03 1.617082e-02 1.642552e-02 1.721728e-02 1.914085e-02 2.006163e-02 2.362474e-02 3.778620e-02 5.109253e-02 6.907969e-02 7.561258e-02 8.328071e-02 1.243733e-01 1.498828e-01 1.867438e-01 2.268369e-01 2.400710e-01 3.940512e-01 5.431172e-01 7.058639e-01 8.832060e-01 1.085449e+00 1.354816e+00 1.738378e+00 2.394868e+00 4.545699e+00 
4.315717703e-03 1.802310e-02 1.803123e-02 1.861687e-02 1.873544e-02 1.892071e-02 2.046899e-02 4.203813e-02 5.657744e-02 5.942420e-02 6.959245e-02 7.084340e-02 1.106086e-01 1.516963e-01 1.839145e-01 2.159423e-01 2.279485e-01 3.898205e-01 5.462950e-01 7.105692e-01 8.777380e-01 1.094994e+00 1.385593e+00 1.754586e+00 2.396035e+00 4.563981e+00 
4.319594327e-03 2.521451e-02 3.195025e-02 3.806066e-02 4.199384e-02 4.492333e-02 4.494939e-02 4.930222e-02 5.761292e-02 6.378163e-02 6.684923e-02 6.814387e-02 1.166503e-01 1.545282e-01 1.801412e-01 2.142478e-01 2.308643e-01 3.892385e-01 5.421828e-01 6.962966e-01 8.763471e-01 1.091335e+00 1.364537e+00 1.749405e+00 2.389950e+00 4.486861e+00 
4.323897517e-03 1.453207e-02 1.497454e-02 1.610218e-02 1.629518e-02 1.658799e-02 1.722589e-02 2.921175e-02 4.665793e-02 5.169730e-02 5.384124e-02 6.647726e-02 1.177231e-01 1.573719e-01 1.823534e-01 2.189726e-01 2.375495e-01 3.933187e-01 5.444692e-01 6.979440e-01 8.778628e-01 1.097159e+00 1.361023e+00 1.762783e+00 2.377251e+00 4.515767e+00 
4.328574652e-03 2.057877e-02 3.140943e-02 3.943364e-02 4.879699e-02 4.881693e-02 4.896628e-02 5.366324e-02 5.739255e-02 6.357056e-02 6.670050e-02 6.995050e-02 1.169276e-01 1.538144e-01 1.843821e-01 2.144172e-01 2.329843e-01 3.921772e-01 5.400775e-01 7.004315e-01 8.799080e-01 1.098163e+00 1.378211e+00 1.758393e+00 2.389272e+00 4.642885e+00 
4.331772071e-03 1.173314e-02 1.392735e-02 2.164089e-02 3.599978e-02 3.989575e-02 4.202143e-02 5.565208e-02 5.991493e-02 6.679669e-02 7.116587e-02 7.293500e-02 1.329724e-01 1.706395e-01 1.911591e-01 2.186016e-01 2.342814e-01 3.957169e-01 5.447003e-01 7.002917e-01 8.780824e-01 1.089956e+00 1.357399e+00 1.739971e+00 2.359602e+00 4.525828e+00 
4.338484939e-03 1.778016e-02 3.221008e-02 3.251654e-02 3.269186e-02 3.288268e-02 3.302913e-02 4.588237e-02 5.398580e-02 6.539818e-02 6.940600e-02 7.294498e-02 1.204231e-01 1.585339e-01 1.895969e-01 2.218915e-01 2.362707e-01 3.947650e-01 5.520763e-01 7.139490e-01 8.931456e-01 1.111130e+00 1.377700e+00 1.750085e+00 2.368738e+00 4.519579e+00 
4.343676872e-03 2.863557e-02 4.245813e-02 4.348024e-02 4.369074e-02 4.385315e-02 4.414626e-02 5.183109e-02 5.443322e-02 6.096574e-02 6.702592e-02 6.898745e-02 1.391976e-01 1.734335e-01 2.012887e-01 2.307974e-01 2.469271e-01 3.991287e-01 5.511118e-01 7.146214e-01 8.948541e-01 1.106432e+00 1.381468e+00 1.774805e+00 2.401323e+00 4.564924e+00 
4.346523097e-03 2.988390e-02 3.088883e-02 3.144011e-02 3.198304e-02 3.209133e-02 3.267951e-02 4.677094e-02 6.482970e-02 6.841507e-02 7.311913e-02 7.313618e-02 1.320357e-01 1.646890e-01 1.960881e-01 2.314753e-01 2.474614e-01 3.949433e-01 5.477673e-01 7.101973e-01 8.916524e-01 1.106702e+00 1.384879e+00 1.773449e+00 2.419276e+00 4.575599e+00 
4.350471686e-03 2.147782e-02 3.234475e-02 4.133439e-02 4.314492e-02 4.329396e-02 4.334546e-02 5.067691e-02 5.575977e-02 6.148233e-02 7.366931e-02 7.445018e-02 1.318351e-01 1.595320e-01 1.951126e-01 2.360839e-01 2.503004e-01 3.989470e-01 5.498670e-01 7.111657e-01 8.916371e-01 1.116500e+00 1.381126e+00 1.748912e+00 2.384019e+00 4.625147e+00 
4.356495745e-03 1.991639e-02 2.728721e-02 2.799280e-02 2.959332e-02 2.995161e-02 3.075972e-02 4.608664e-02 6.398196e-02 6.827793e-02 7.539946e-02 7.660448e-02 1.136371e-01 1.544018e-01 1.886356e-01 2.257501e-01 2.425200e-01 3.996638e-01 5.566817e-01 7.081309e-01 8.929101e-01 1.108631e+00 1.383524e+00 1.746180e+00 2.383321e+00 4.556178e+00 
4.361986158e-03 1.248966e-02 2.860836e-02 2.892648e-02 3.031945e-02 3.196831e-02 3.226327e-02 4.817987e-02 5.200866e-02 5.775311e-02 6.449878e-02 6.520473e-02 1.074185e-01 1.473100e-01 1.827372e-01 2.203825e-01 2.354944e-01 3.959506e-01 5.495162e-01 7.096423e-01 8.808995e-01 1.096655e+00 1.373551e+00 1.761887e+00 2.412932e+00 4.618355e+00 
4.366269233e-03 1.509458e-02 2.180408e-02 2.222678e-02 2.237885e-02 2.283895e-02 2.375578e-02 3.877521e-02 5.225034e-02 5.596153e-02 6.538692e-02 6.983043e-02 1.150492e-01 1.545313e-01 1.929173e-01 2.268069e-01 2.422998e-01 3.946461e-01 5.452973e-01 7.105544e-01 8.880440e-01 1.101717e+00 1.381715e+00 1.768692e+00 2.376963e+00 4.538106e+00 
4.368432130e-03 2.327699e-02 2.542181e-02 2.570809e-02 2.610115e-02 3.775115e-02 4.036435e-02 4.944943e-02 5.525735e-02 5.979402e-02 7.034878e-02 7.139654e-02 1.235659e-01 1.618781e-01 1.938991e-01 2.289688e-01 2.420164e-01 3.970990e-01 5.546057e-01 7.100201e-01 8.927832e-01 1.105934e+00 1.375693e+00 1.766217e+00 2.398980e+00 4.538116e+00 
4.375304629e-03 1.913157e-02 2.179594e-02 2.304379e-02 2.356708e-02 3.027556e-02 3.398763e-02 4.742917e-02 4.860326e-02 6.608058e-02 7.376667e-02 7.466860e-02 1.138971e-01 1.511388e-01 1.914746e-01 2.220922e-01 2.382244e-01 3.970181e-01 5.446707e-01 6.964271e-01 8.800821e-01 1.094340e+00 1.367130e+00 1.759895e+00 2.418353e+00 4.662166e+00 
4.379084026e-03 2.002909e-02 3.173200e-02 3.681857e-02 3.705217e-02 3.732721e-02 3.931941e-02 5.410102e-02 6.309141e-02 7.044543e-02 7.803142e-02 8.065197e-02 1.223989e-01 1.623189e-01 1.914225e-01 2.257949e-01 2.398826e-01 3.938459e-01 5.412677e-01 6.994435e-01 8.741810e-01 1.096896e+00 1.372758e+00 1.768311e+00 2.399962e+00 4.628801e+00 
4.383797740e-03 1.663216e-02 1.708505e-02 2.650682e-02 3.065847e-02 3.078866e-02 3.079727e-02 5.488973e-02 7.299314e-02 7.313198e-02 8.103938e-02 8.248486e-02 1.292608e-01 1.621260e-01 1.916487e-01 2.220450e-01 2.405349e-01 3.969703e-01 5.391100e-01 6.979964e-01 8.808162e-01 1.092004e+00 1.365621e+00 1.751879e+00 2.389402e+00 4.681838e+00 
4.387781936e-03 1.651054e-02 1.794882e-02 2.060697e-02 2.080233e-02 2.633213e-02 3.307365e-02 5.452614e-02 5.884041e-02 6.912713e-02 7.840206e-02 8.136589e-02 1.158555e-01 1.646309e-01 2.011416e-01 2.315154e-01 2.456068e-01 3.922891e-01 5.476114e-01 7.044287e-01 8.839247e-01 1.093661e+00 1.369135e+00 1.763767e+00 2.380266e+00 4.553838e+00 
4.390549464e-03 1.845731e-02 2.393772e-02 2.475608e-02 2.825673e-02 3.797804e-02 3.814126e-02 4.602892e-02 5.442756e-02 5.795249e-02 6.626440e-02 6.626589e-02 1.127328e-01 1.512834e-01 1.851731e-01 2.275603e-01 2.461999e-01 3.952763e-01 5.418139e-01 6.998708e-01 8.802001e-01 1.093759e+00 1.361515e+00 1.745606e+00 2.365608e+00 4.552231e+00 
4.394194274e-03 2.009839e-02 2.104125e-02 2.137864e-02 2.212248e-02 2.219856e-02 2.228178e-02 3.141746e-02 4.471077e-02 6.578235e-02 7.116778e-02 7.124998e-02 1.147898e-01 1.568195e-01 1.917616e-01 2.271798e-01 2.486279e-01 3.937142e-01 5.446991e-01 7.010574e-01 8.845136e-01 1.090635e+00 1.364133e+00 1.756510e+00 2.397240e+00 4.629818e+00 
4.397100171e-03 1.851621e-02 2.694690e-02 2.721568e-02 2.721625e-02 2.807347e-02 2.822504e-02 4.245602e-02 5.669098e-02 6.572123e-02 7.107385e-02 7.323251e-02 1.245245e-01 1.649113e-01 1.942270e-01 2.308403e-01 2.496654e-01 4.000639e-01 5.543297e-01 7.150736e-01 8.901446e-01 1.103742e+00 1.377080e+00 1.754536e+00 2.371389e+00 4.601571e+00 
4.402668888e-03 1.789593e-02 2.083100e-02 2.524252e-02 2.690323e-02 2.705798e-02 2.716420e-02 4.642193e-02 5.414608e-02 6.553883e-02 7.355334e-02 7.358521e-02 1.179942e-01 1.575862e-01 1.963098e-01 2.298171e-01 2.431346e-01 3.994861e-01 5.502760e-01 7.068934e-01 8.848255e-01 1.099559e+00 1.379077e+00 1.754555e+00 2.375201e+00 4.520902e+00 
4.406594022e-03 1.900501e-02 1.943874e-02 2.314728e-02 2.316493e-02 2.317255e-02 2.336885e-02 4.722825e-02 5.696512e-02 6.612510e-02 7.850007e-02 7.910576e-02 1.232323e-01 1.647617e-01 1.985409e-01 2.317560e-01 2.461529e-01 3.959788e-01 5.490219e-01 7.058965e-01 8.919758e-01 1.100230e+00 1.372136e+00 1.767119e+00 2.416579e+00 4.596471e+00 
