#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
53 0.0025878495 0.7811313 0.36005448 1.0418977 -0.074790851 0.81385888 0.7255765 9.6432969 6.4348631 -0.88137623 -0.11741015 -0.1440027554351 -100 0 -100 0.31068141 -100 -100 -100 -100 0.30235042 -100 0.01681708 -100 0 -100 0.31068141 -100 0 -100 0.30235042 -100 -100 -100 271192.96 -100 -100 -100 0 -100 0 -100 0.31068141 -100 0.21280443 -100 0.21280443 -100 0 -100 0 -100 0 -100
53 0.0025878495 0.89474977 0.40575478 0.9092626 -0.14375331 0.8135625 0.78490092 4.7735551 6.4342883 -0.88137623 -0.11742064 -0.1440148897398 -100 0 -100 0.55644589 -100 -100 -100 -100 0.49826577 -100 0.084919839 -100 0 -100 0.11538507 -100 0 -100 0.18229796 -100 -100 -100 59183.277 -100 -100 -100 0 -100 0 -100 0.55644589 -100 12.378214 -100 12.378214 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.0004882 38.036986 54.045803 2183.2786 54.072186 0.64896348 1.1226684 6.4348631 -0.88137623 -0.11741015 -0.143999918380 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.069006384 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.3368142 -100 1.1297417e+08 -100 1.1297417e+08 -100 49.573807 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 0.94475835 -0.41914409 0.90072612 -0.12788572 0.85096852 0.81879424 5.3854995 6.4342883 -0.88137623 -0.11742064 -0.1439986413052 -100 1 -100 5.964107 -100 -100 -100 -100 3.6657906 -100 2139.8631 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 65.956173 -100 -100 -100 0 -100 0 -100 5.964107 -100 2095.8697 -100 2095.8697 -100 -0.026473106 -100 0 -100 0 -100
53 0.0025878495 1.0377313 -0.45416119 0.87414471 -0.10413626 0.90712729 0.86901694 6.6621618 6.4348631 -0.88137623 -0.11741015 -0.1440032575509 -100 0 -100 0.14222501 -100 -100 -100 -100 0.16412821 -100 0.0036003312 -100 0 -100 0.071112506 -100 0 -100 0.10668334 -100 -100 -100 1319225.2 -100 -100 -100 0 -100 0 -100 0.14222501 -100 0.00086356912 -100 0.00086356912 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.0992926 -43.684932 12.246782 1028.6092 13.462797 1.0936402 2.2734776 6.4348631 -0.88137623 -0.11741015 -0.143999973744 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.01058442 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.4100723 -100 16626859 -100 16626859 -100 48.670043 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 1.1146823 -0.48190541 0.91440645 -0.03017137 1.0192727 0.93446181 24.335946 6.4348631 -0.88137623 -0.11741015 -0.1440029960151 -100 0 -100 0.23139935 -100 -100 -100 -100 0.24510313 -100 0.01031054 -100 0 -100 0.11569967 -100 0 -100 0.15931703 -100 -100 -100 497129.41 -100 -100 -100 0 -100 0 -100 0.23139935 -100 0.02613839 -100 0.02613839 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.1769166 17.440121 45.655631 1193.7521 53.732871 1.1768822 2.019918 6.4348631 -0.88137623 -0.11741015 -0.143999954441 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.016833788 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.38487 -100 2.3438137e+08 -100 2.3438137e+08 -100 48.977641 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 1.1558031 0.73766964 0.55049283 -0.12796574 0.6362613 0.56260307 5.6230304 6.4342883 -0.88137623 -0.11742064 -0.1440148521038 -100 0 -100 0.56475492 -100 -100 -100 -100 0.50639273 -100 0.090468705 -100 0 -100 0.11140394 -100 0 -100 0.18381109 -100 -100 -100 56245.906 -100 -100 -100 0 -100 0 -100 0.56475492 -100 13.677705 -100 13.677705 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.2581695 0.3064865 0.83866183 -0.12282864 1.0551788 1.1283988 5.2951837 6.4342883 -0.88137623 -0.11742064 -0.1440156397007 -100 0 -100 0.30650125 -100 -100 -100 -100 0.29944734 -100 0.016438147 -100 0 -100 0.30650125 -100 0 -100 0.29944734 -100 -100 -100 279076.12 -100 -100 -100 0 -100 0 -100 0.30650125 -100 0.19324461 -100 0.19324461 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.2654623 0.4428024 0.7449207 -0.14393136 0.94266907 0.97596995 4.5739859 6.4342883 -0.88137623 -0.11742064 -0.1440162693364 -100 0 -100 0.096602559 -100 -100 -100 -100 0.14368626 -100 0.0010295658 -100 0 -100 0.048301279 -100 0 -100 0.093396068 -100 -100 -100 2859020.4 -100 -100 -100 0 -100 0 -100 0.096602559 -100 4.7723009e-05 -100 4.7723009e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.27024 -0.37729608 0.78024961 -0.14251291 0.99110425 1.0553575 4.5425172 6.4342883 -0.88137623 -0.11742064 -0.1440150692773 -100 0 -100 0.49460925 -100 -100 -100 -100 0.44112937 -100 0.053215595 -100 0 -100 0.15428908 -100 0 -100 0.17616382 -100 -100 -100 86454.491 -100 -100 -100 0 -100 0 -100 0.49460925 -100 5.5599473 -100 5.5599473 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.2915861 0.2074875 0.83383208 -0.14300852 1.0769659 1.2206748 4.350328 6.4342883 -0.88137623 -0.11742064 -0.1440146295734 104901 0 0 0.5695043 0.070760835 3.1346306 0.37932143 1.9556407 0.51108039 0.15939712 0.093797979 0.00027640653 0 0 0.10923548 0.035380417 0 0 0.18471885 0.10360813 0.0021794635 0.0017312191 54634.78 5328095.4 0 0 0 0 0 0 0.5695043 0.070760835 14.470261 3.7590698e-06 14.470261 3.7590698e-06 0 0 0 0 0 0
53 0.0025878495 1.3834965 19.847773 69.009494 2577.6343 95.474392 0.45861951 1.4858157 6.4348631 -0.88137623 -0.11741015 -0.143999943813 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.14885902 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.3220466 -100 43888821 -100 43888821 -100 49.759488 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 1.3965028 -0.69606967 0.44440267 -0.14355223 0.62060959 0.55414061 4.9944206 6.4342883 -0.88137623 -0.11742064 -0.144016397649 -100 0 -100 0.081986075 -100 -100 -100 -100 0.1517626 -100 0.00053112432 -100 0 -100 0.040993038 -100 0 -100 0.098645688 -100 -100 -100 3969092.6 -100 -100 -100 0 -100 0 -100 0.081986075 -100 1.2505535e-05 -100 1.2505535e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.4131745 0.50444913 0.65288831 -0.14001301 0.92264512 0.93798842 4.7570228 6.4342883 -0.88137623 -0.11742064 -0.1440151799883 -100 0 -100 0.45939602 -100 -100 -100 -100 0.41139268 -100 0.041239021 -100 0 -100 0.18622509 -100 0 -100 0.18065006 -100 -100 -100 107116.14 -100 -100 -100 0 -100 0 -100 0.45939602 -100 3.3440402 -100 3.3440402 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.4165527 -0.2725221 0.77258604 -0.14396076 1.0944088 1.2606887 4.2738559 6.4342883 -0.88137623 -0.11742064 -0.1440161894769 -100 0 -100 0.12282744 -100 -100 -100 -100 0.14160569 -100 0.0023566631 -100 0 -100 0.061413722 -100 0 -100 0.092043698 -100 -100 -100 1768696 -100 -100 -100 0 -100 0 -100 0.12282744 -100 0.00031752777 -100 0.00031752777 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.4505009 -0.59708079 0.5465878 -0.14360292 0.79282608 0.75734645 4.8058211 6.4342883 -0.88137623 -0.11742064 -0.1440148799144 -100 0 -100 0.55699803 -100 -100 -100 -100 0.49880281 -100 0.085277931 -100 0 -100 0.11511286 -100 0 -100 0.18239528 -100 -100 -100 58983.297 -100 -100 -100 0 -100 0 -100 0.55699803 -100 12.461245 -100 12.461245 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.4770319 0.30299256 0.74255065 -0.14331509 1.096771 1.2637881 4.2934788 6.4342883 -0.88137623 -0.11742064 -0.1440154796909 -100 0 -100 0.35683763 -100 -100 -100 -100 0.33444605 -100 0.02162983 -100 0 -100 0.35003581 -100 0 -100 0.32546145 -100 -100 -100 200551.97 -100 -100 -100 0 -100 0 -100 0.35683763 -100 0.56907871 -100 0.56907871 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.5389955 0.57111086 0.53917907 -0.14221046 0.82979418 0.80525926 4.8093848 6.4342883 -0.88137623 -0.11742064 -0.1440145160749 -100 1 -100 0.67933371 -100 -100 -100 -100 0.62464421 -100 0.21023871 -100 0 -100 0.074843853 -100 0 -100 0.20902019 -100 -100 -100 28455.424 -100 -100 -100 0 -100 0 -100 0.67933371 -100 47.032092 -100 47.032092 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.5390215 0.69605687 0.35947444 -0.14378695 0.55323889 0.4842014 5.0436859 6.4342883 -0.88137623 -0.11742064 -0.1440130510065 -100 1 -100 1.1631955 -100 -100 -100 -100 1.0520495 -100 2.6126203 -100 0 -100 0.013076307 -100 0 -100 0.21036758 -100 -100 -100 4011.9848 -100 -100 -100 0 -100 0 -100 1.1631955 -100 1667.4993 -100 1667.4993 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.6303713 -85.118247 18.115315 3786.2094 29.53469 1.5544012 2.5861204 6.4348631 -0.88137623 -0.11741015 -0.143999970895 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.016819214 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.3849116 -100 6.255085e+08 -100 6.255085e+08 -100 48.97713 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 1.579139 0.5909136 0.49727895 -0.14355937 0.7852726 0.74752189 4.8168251 6.4342883 -0.88137623 -0.11742064 -0.1440162498025 -100 0 -100 0.10050422 -100 -100 -100 -100 0.14180232 -100 0.001194124 -100 0 -100 0.050252111 -100 0 -100 0.09217151 -100 -100 -100 2641392.4 -100 -100 -100 0 -100 0 -100 0.10050422 -100 6.5932856e-05 -100 6.5932856e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.5855008 -0.3604662 0.68584388 -0.14025482 1.087406 1.2344653 4.4359874 6.4342883 -0.88137623 -0.11742064 -0.1440160986439 -100 0 -100 0.15181529 -100 -100 -100 -100 0.1744257 -100 0.0042686193 -100 0 -100 0.075907645 -100 0 -100 0.11337671 -100 -100 -100 1157822.9 -100 -100 -100 0 -100 0 -100 0.15181529 -100 0.0013544653 -100 0.0013544653 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.6129965 -0.38136379 0.66061546 -0.14360794 1.0655704 1.1988659 4.3519244 6.4342883 -0.88137623 -0.11742064 -0.1440158597679 -100 0 -100 0.23273218 -100 -100 -100 -100 0.24613191 -100 0.010414166 -100 0 -100 0.11636609 -100 0 -100 0.15998574 -100 -100 -100 491394.79 -100 -100 -100 0 -100 0 -100 0.23273218 -100 0.027226392 -100 0.027226392 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.6620186 -0.33140094 0.67270676 -0.14317994 1.1180512 1.3108185 4.2484896 6.4342883 -0.88137623 -0.11742064 -0.1440117799499 -100 1 -100 1.5907268 -100 -100 -100 -100 1.1184436 -100 9.9222474 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1567.6272 -100 -100 -100 0 -100 0 -100 1.5907268 -100 7982.9182 -100 7982.9182 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.6999291 0.34031222 0.65762547 -0.14260676 1.1179167 1.3085077 4.2710811 6.4342883 -0.88137623 -0.11742064 -0.1440163196623 -100 0 -100 0.080153481 -100 -100 -100 -100 0.1529105 -100 0.00048207999 -100 0 -100 0.040076741 -100 0 -100 0.099391827 -100 -100 -100 4152638.9 -100 -100 -100 0 -100 0 -100 0.080153481 -100 1.0398174e-05 -100 1.0398174e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.7111967 -0.11808485 0.72686099 -0.14339226 1.2438022 1.655046 3.8729068 6.4342883 -0.88137623 -0.11742064 -0.1440158574667 -100 0 -100 0.231678 -100 -100 -100 -100 0.2453185 -100 0.0103322 -100 0 -100 0.115839 -100 0 -100 0.15945702 -100 -100 -100 495922.44 -100 -100 -100 0 -100 0 -100 0.231678 -100 0.026362694 -100 0.026362694 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.817635 -0.3069416 0.6380137 -0.14383756 1.159676 1.4139012 4.1150294 6.4342883 -0.88137623 -0.11742064 -0.1440162597304 -100 0 -100 0.097887951 -100 -100 -100 -100 0.14305456 -100 0.0010823657 -100 0 -100 0.048943975 -100 0 -100 0.092985463 -100 -100 -100 2784442.9 -100 -100 -100 0 -100 0 -100 0.097887951 -100 5.3160654e-05 -100 5.3160654e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.9332899 -0.48086305 0.48234814 -0.14256803 0.93251877 0.95742342 4.6422391 6.4342883 -0.88137623 -0.11742064 -0.1440154597851 -100 0 -100 0.36670363 -100 -100 -100 -100 0.34140176 -100 0.022865655 -100 0 -100 0.32783816 -100 0 -100 0.2930193 -100 -100 -100 188513.26 -100 -100 -100 0 -100 0 -100 0.36670363 -100 0.69019672 -100 0.69019672 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.9429764 -0.5921621 0.32895671 -0.14348737 0.63915513 0.57419871 4.9795541 6.4342883 -0.88137623 -0.11742064 -0.1440156299285 -100 0 -100 0.3084946 -100 -100 -100 -100 0.3008322 -100 0.016617986 -100 0 -100 0.3084946 -100 0 -100 0.3008322 -100 -100 -100 275279.54 -100 -100 -100 0 -100 0 -100 0.3084946 -100 0.20237046 -100 0.20237046 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.9582957 -0.49472746 0.45710534 -0.14358016 0.89514741 0.90092596 4.6636161 6.4342883 -0.88137623 -0.11742064 -0.1440137397876 -100 1 -100 0.93870633 -100 -100 -100 -100 0.87109628 -100 0.98186429 -100 0 -100 0.03967524 -100 0 -100 0.24176204 -100 -100 -100 8324.4519 -100 -100 -100 0 -100 0 -100 0.93870633 -100 414.79206 -100 414.79206 -100 0 -100 0 -100 0 -100
53 0.0025878495 1.9795489 -0.26046374 0.61648394 -0.14307459 1.2203601 1.5784766 3.9658638 6.4342883 -0.88137623 -0.11742064 -0.1440159798927 -100 0 -100 0.1913608 -100 -100 -100 -100 0.21223802 -100 0.0072166377 -100 0 -100 0.095680398 -100 0 -100 0.13795471 -100 -100 -100 728422.01 -100 -100 -100 0 -100 0 -100 0.1913608 -100 0.0068196326 -100 0.0068196326 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.22945 71.852623 61.235451 4455.9593 136.52137 0.55766289 2.2317218 6.4348631 -0.88137623 -0.11741015 -0.143999978527 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.020027829 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.376903 -100 42264523 -100 42264523 -100 49.07565 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 2.1425039 0.37127436 0.50981285 -0.14368519 1.092276 1.2551975 4.2894063 6.4342883 -0.88137623 -0.11742064 -0.1440161169783 -100 0 -100 0.14410099 -100 -100 -100 -100 0.16618331 -100 0.0037287885 -100 0 -100 0.072050493 -100 0 -100 0.10801915 -100 -100 -100 1285103.8 -100 -100 -100 0 -100 0 -100 0.14410099 -100 0.00094504645 -100 0.00094504645 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.1865681 0.019859082 0.62037671 -0.14379153 1.3564959 2.1815343 3.3025161 6.4342883 -0.88137623 -0.11742064 -0.1440160490653 -100 0 -100 0.16842307 -100 -100 -100 -100 0.19113002 -100 0.0054796472 -100 0 -100 0.084211537 -100 0 -100 0.12423452 -100 -100 -100 940678.65 -100 -100 -100 0 -100 0 -100 0.16842307 -100 0.0027865861 -100 0.0027865861 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.2548868 -0.28309954 0.53548891 -0.14382492 1.2074669 1.544498 3.9759133 6.4342883 -0.88137623 -0.11742064 -0.1440158597414 -100 0 -100 0.23081624 -100 -100 -100 -100 0.24465195 -100 0.010265218 -100 0 -100 0.11540812 -100 0 -100 0.15902377 -100 -100 -100 499669.11 -100 -100 -100 0 -100 0 -100 0.23081624 -100 0.025674329 -100 0.025674329 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.2592927 -0.33078919 0.5074819 -0.14321656 1.1465502 1.3784174 4.1747768 6.4342883 -0.88137623 -0.11742064 -0.1440159799009 -100 0 -100 0.19175325 -100 -100 -100 -100 0.21258227 -100 0.0072467208 -100 0 -100 0.095876623 -100 0 -100 0.13817848 -100 -100 -100 725436.24 -100 -100 -100 0 -100 0 -100 0.19175325 -100 0.0069186898 -100 0.0069186898 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.2840759 0.50771961 0.31877812 -0.14379146 0.72811341 0.67639508 4.8761816 6.4342883 -0.88137623 -0.11742064 -0.14401698654 -100 0 -100 0.18050366 -100 -100 -100 -100 0.20250004 -100 0.0063883236 -100 0 -100 0.09025183 -100 0 -100 0.13162502 -100 -100 -100 818864.43 -100 -100 -100 0 -100 0 -100 0.18050366 -100 0.0045241449 -100 0.0045241449 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.4072962 0.34133956 0.46132113 -0.14367601 1.1105366 1.2954836 4.2469486 6.4342883 -0.88137623 -0.11742064 -0.1440146699474 -100 0 -100 0.62940194 -100 -100 -100 -100 0.57226999 -100 0.1469597 -100 0 -100 0.08738425 -100 0 -100 0.19772596 -100 -100 -100 38041.452 -100 -100 -100 0 -100 0 -100 0.62940194 -100 28.261553 -100 28.261553 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.416743 0.32690236 0.46920349 -0.14372302 1.1339443 1.3498898 4.1872598 6.4342883 -0.88137623 -0.11742064 -0.1440160599018 -100 0 -100 0.166417 -100 -100 -100 -100 0.18918182 -100 0.0053306131 -100 0 -100 0.083208502 -100 0 -100 0.12296818 -100 -100 -100 963508.22 -100 -100 -100 0 -100 0 -100 0.166417 -100 0.0025631594 -100 0.0025631594 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.5051903 -0.27050979 0.48313747 -0.14388974 1.2103513 1.5533909 3.9641278 6.4342883 -0.88137623 -0.11742064 -0.1440160797485 -100 0 -100 0.1589037 -100 -100 -100 -100 0.18171999 -100 0.0047785955 -100 0 -100 0.079451851 -100 0 -100 0.11811799 -100 -100 -100 1056815.1 -100 -100 -100 0 -100 0 -100 0.1589037 -100 0.001858464 -100 0.001858464 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.5621362 -0.034052595 0.54211056 -0.14350991 1.3889611 2.5067719 2.9768692 6.4342883 -0.88137623 -0.11742064 -0.1440151995959 -100 0 -100 0.4505028 -100 -100 -100 -100 0.40419534 -100 0.038754552 -100 0 -100 0.19577205 -100 0 -100 0.18347025 -100 -100 -100 113049.9 -100 -100 -100 0 -100 0 -100 0.4505028 -100 2.9205824 -100 2.9205824 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.5841454 -0.53535444 0.05922859 -0.14365502 0.15305529 0.12632749 5.2437171 6.4342883 -0.88137623 -0.11742064 -0.1440162299947 -100 0 -100 0.11001608 -100 -100 -100 -100 0.13759185 -100 0.0016464883 -100 0 -100 0.055008041 -100 0 -100 0.089434705 -100 -100 -100 2204485.5 -100 -100 -100 0 -100 0 -100 0.11001608 -100 0.00013794032 -100 0.00013794032 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.5894662 0.014057187 0.53780949 -0.14343699 1.3926395 2.5767987 2.9078044 6.4342883 -0.88137623 -0.11742064 -0.1440154594448 -100 0 -100 0.36633571 -100 -100 -100 -100 0.34114131 -100 0.022817883 -100 0 -100 0.32863457 -100 0 -100 0.29410763 -100 -100 -100 188946.73 -100 -100 -100 0 -100 0 -100 0.36633571 -100 0.68531617 -100 0.68531617 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.6562526 -0.31614797 0.41856606 -0.14376897 1.1118172 1.2986931 4.240342 6.4342883 -0.88137623 -0.11742064 -0.1440109887892 -100 1 -100 1.8546872 -100 -100 -100 -100 1.1796564 -100 18.410886 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1028.0791 -100 -100 -100 0 -100 0 -100 1.8546872 -100 10180.968 -100 10180.968 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.7023179 -0.34242039 0.38549781 -0.14388067 1.0417376 1.1520409 4.3917648 6.4342883 -0.88137623 -0.11742064 -0.1440132496429 -100 1 -100 1.1005996 -100 -100 -100 -100 1.0111421 -100 2.0401523 -100 0 -100 0.021037037 -100 0 -100 0.23085019 -100 -100 -100 4806.3072 -100 -100 -100 0 -100 0 -100 1.1005996 -100 1172.9501 -100 1172.9501 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.8387282 -0.044790172 0.48943365 -0.14336349 1.3893691 2.5023151 2.9863836 6.4342883 -0.88137623 -0.11742064 -0.1440130392345 -100 1 -100 1.170471 -100 -100 -100 -100 1.0559302 -100 2.6858803 -100 0 -100 0.012120479 -100 0 -100 0.20685291 -100 -100 -100 3932.325 -100 -100 -100 0 -100 0 -100 1.170471 -100 1734.3968 -100 1734.3968 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.412171 -0.18079009 0.54293206 -0.14403745 1.309645 1.9194256 3.5703754 6.4325628 -0.88137623 -0.11745213 -0.1440547897627 -100 0 -100 0.13217353 -100 -100 -100 -100 0.15275718 -100 0.0029346257 -100 0 -100 0.066086767 -100 0 -100 0.099292169 -100 -100 -100 1527462.3 -100 -100 -100 0 -100 0 -100 0.13217353 -100 0.00052268341 -100 0.00052268341 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.7151633 -0.35566881 0.36954124 -0.14403966 1.0033648 1.0803497 4.4615574 6.4325628 -0.88137623 -0.11745213 -0.1440507999816 -100 1 -100 1.4625516 -100 -100 -100 -100 1.1056009 -100 7.0079678 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1988.6149 -100 -100 -100 0 -100 0 -100 1.4625516 -100 5963.5748 -100 5963.5748 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.2516747 10.409084 25.278591 373.44647 82.197756 0.81016649 3.8624026 6.4348631 -0.88137623 -0.11741015 -0.143999998680 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.013706041 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.3952877 -100 9.9817375e+08 -100 9.9817375e+08 -100 48.850133 -100 -3.5200355e-45 -100 0 -100
53 0.0025878495 2.8795496 0.19883775 0.44199698 -0.14310518 1.2727522 1.7550271 3.7767013 6.4342883 -0.88137623 -0.11742064 -0.1440151682392 -100 0 -100 0.46278448 -100 -100 -100 -100 0.41416715 -100 0.042238319 -100 0 -100 0.18275843 -100 0 -100 0.17979142 -100 -100 -100 104936.26 -100 -100 -100 0 -100 0 -100 0.46278448 -100 3.5183513 -100 3.5183513 -100 0 -100 0 -100 0 -100
53 0.0025878495 2.9076972 0.35874891 0.31617433 -0.14380015 0.91933921 0.93847828 4.6173191 6.4342883 -0.88137623 -0.11742064 -0.1440128598985 -100 1 -100 1.2300449 -100 -100 -100 -100 1.0808934 -100 3.3420301 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3359.0026 -100 -100 -100 0 -100 0 -100 1.2300449 -100 2361.4339 -100 2361.4339 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.025586 0.14779895 0.43310522 -0.14372361 1.3103971 1.918816 3.5818147 6.4342883 -0.88137623 -0.11742064 -0.1440158178993 -100 0 -100 0.24563769 -100 -100 -100 -100 0.25592715 -100 0.011420873 -100 0 -100 0.12281884 -100 0 -100 0.16635265 -100 -100 -100 440529.12 -100 -100 -100 0 -100 0 -100 0.24563769 -100 0.039954372 -100 0.039954372 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.0294586 -0.41951551 0.18263686 -0.14345409 0.5532908 0.48411141 5.0555635 6.4342883 -0.88137623 -0.11742064 -0.1440162774278 -100 0 -100 0.092875101 -100 -100 -100 -100 0.14558334 -100 0.00088448664 -100 0 -100 0.046437551 -100 0 -100 0.094629171 -100 -100 -100 3093068.2 -100 -100 -100 0 -100 0 -100 0.092875101 -100 3.4611621e-05 -100 3.4611621e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.040389 -0.10292436 0.44305985 -0.14381816 1.3470743 2.1183006 3.3677382 6.4342883 -0.88137623 -0.11742064 -0.1440161284330 -100 0 -100 0.14151641 -100 -100 -100 -100 0.16334661 -100 0.0035521257 -100 0 -100 0.070758205 -100 0 -100 0.1061753 -100 -100 -100 1332467.9 -100 -100 -100 0 -100 0 -100 0.14151641 -100 0.00083442167 -100 0.00083442167 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.1147883 0.29275123 0.33170269 -0.14367543 1.0331837 1.1350186 4.4168979 6.4342883 -0.88137623 -0.11742064 -0.1440162697734 -100 0 -100 0.094614649 -100 -100 -100 -100 0.1446856 -100 0.0009506933 -100 0 -100 0.047307324 -100 0 -100 0.094045642 -100 -100 -100 2980398.2 -100 -100 -100 0 -100 0 -100 0.094614649 -100 4.0272714e-05 -100 4.0272714e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.3240718 0.14844319 0.38028483 -0.14337218 1.2640941 1.725385 3.798755 6.4342883 -0.88137623 -0.11742064 -0.1440162497701 -100 0 -100 0.10052255 -100 -100 -100 -100 0.1417937 -100 0.0011949271 -100 0 -100 0.050261277 -100 0 -100 0.092165907 -100 -100 -100 2640429.3 -100 -100 -100 0 -100 0 -100 0.10052255 -100 6.603109e-05 -100 6.603109e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.3714941 -0.27302312 0.29523608 -0.14271793 0.99538668 1.0633287 4.5265845 6.4342883 -0.88137623 -0.11742064 -0.1440159592632 -100 0 -100 0.19962883 -100 -100 -100 -100 0.21938516 -100 0.0078519349 -100 0 -100 0.099814416 -100 0 -100 0.14260035 -100 -100 -100 669170.73 -100 -100 -100 0 -100 0 -100 0.19962883 -100 0.0091878891 -100 0.0091878891 -100 0 -100 0 -100 0 -100
